RA[deg]	DEC[deg]	z_low	layer
190.4583	45.2995	0.09	18
189.5718	54.3417	0.09	18
126.4483	42.6439	0.09	18
205.3145	52.0127	0.09	18
147.2982	33.4982	0.09	18
157.4310	52.4556	0.09	18
232.7060	36.8068	0.09	18
129.9014	20.2109	0.09	18
177.9613	15.7045	0.09	18
209.6231	22.3055	0.09	18
168.1569	49.2743	0.09	18
139.5711	23.4475	0.09	18
152.3159	44.9282	0.09	18
207.9270	8.1982	0.09	18
218.9388	39.7162	0.09	18
142.7219	54.3783	0.09	18
149.9559	10.8154	0.09	18
140.6359	44.5530	0.09	18
214.2673	30.6081	0.09	18
153.6021	23.2246	0.09	18
134.5935	33.3025	0.09	18
204.7480	38.0810	0.09	18
178.8002	42.4614	0.09	18
215.6465	49.5291	0.09	18
189.6501	20.3248	0.09	18
161.7370	31.6925	0.09	18
223.2869	8.8288	0.095	19
200.5905	1.4955	0.095	19
137.4150	32.9670	0.095	19
177.7952	1.8503	0.095	19
187.6880	24.7876	0.095	19
202.5511	10.0870	0.095	19
210.8581	12.1854	0.095	19
149.6688	35.6957	0.095	19
222.1683	11.8966	0.095	19
230.8020	31.0661	0.095	19
215.0130	56.1982	0.095	19
227.0210	3.1235	0.095	19
226.6364	7.5417	0.095	19
167.9959	35.4008	0.095	19
175.8535	16.2675	0.095	19
148.5244	25.4279	0.095	19
231.1297	19.9166	0.095	19
236.0167	4.7490	0.095	19
185.9237	36.8937	0.095	19
123.3682	11.2180	0.095	19
163.4695	21.9453	0.095	19
171.8074	3.8358	0.095	19
123.8690	36.7070	0.095	19
206.3339	14.2449	0.095	19
169.3801	19.4671	0.095	19
216.2617	15.2818	0.095	19
232.2981	9.0425	0.095	19
182.4498	18.4141	0.095	19
203.1180	18.9760	0.095	19
174.3654	22.8644	0.095	19
195.4465	3.7517	0.095	19
128.3574	15.1932	0.095	19
180.9896	12.2636	0.095	19
236.8033	34.8595	0.095	19
207.4998	24.3068	0.095	19
124.5840	29.7724	0.095	19
175.2866	51.4744	0.095	19
189.1325	8.2225	0.095	19
128.1972	6.9361	0.095	19
181.0226	25.1939	0.095	19
163.9809	4.9922	0.095	19
214.9342	39.3016	0.095	19
224.4938	32.4891	0.095	19
235.4728	15.3712	0.095	19
225.6809	15.9334	0.095	19
196.9872	11.5796	0.095	19
234.0778	40.8968	0.095	19
162.6100	41.2520	0.095	19
182.1887	5.2218	0.095	19
218.1479	6.9734	0.095	19
203.9756	44.5565	0.095	19
157.4075	52.8568	0.095	19
131.3489	34.8025	0.095	19
156.8910	6.7927	0.095	19
166.4870	55.2074	0.095	19
214.9229	20.6863	0.095	19
167.0912	47.0963	0.095	19
231.2977	51.9903	0.095	19
129.2904	22.6161	0.095	19
151.8276	12.8838	0.095	19
124.8618	44.0741	0.095	19
202.4818	53.4734	0.095	19
224.9599	41.6554	0.095	19
227.8443	25.3409	0.095	19
207.8772	5.4040	0.095	19
187.4208	53.7708	0.095	19
169.2664	11.8438	0.095	19
144.4762	33.5649	0.095	19
214.3501	30.8233	0.095	19
203.5582	33.3407	0.095	19
156.0209	22.5203	0.095	19
163.5364	31.1659	0.095	19
136.6231	45.4813	0.095	19
140.9054	7.5928	0.095	19
215.8537	49.2681	0.095	19
193.2356	21.4178	0.095	19
193.1242	41.9306	0.095	19
140.3819	21.5546	0.095	19
147.8820	48.5557	0.095	19
178.8531	37.3224	0.095	19
