RA[deg]	DEC[deg]	z_low
234.6105	38.2214	0.06
146.9864	37.6725	0.06
210.1741	37.3986	0.06
123.6182	36.9202	0.06
177.0724	36.7156	0.06
172.4981	36.5792	0.06
157.0838	36.4430	0.06
180.3303	35.0854	0.06
166.2289	34.2750	0.06
167.2190	33.4674	0.06
202.9251	33.1318	0.06
136.2595	32.3951	0.06
185.6447	31.9275	0.06
137.7681	31.3276	0.06
137.7306	31.1945	0.06
200.2191	31.0614	0.06
233.5391	29.9996	0.06
195.1409	29.4042	0.06
210.0996	29.3381	0.06
236.9328	29.3381	0.06
210.2227	29.2060	0.06
188.6502	27.9542	0.06
142.8934	26.8388	0.06
208.6501	26.8388	0.06
199.6572	26.3154	0.06
225.7492	26.0540	0.06
131.1009	25.5319	0.06
168.2844	25.1409	0.06
211.1855	24.1005	0.06
224.4112	23.9707	0.06
201.2726	23.8409	0.06
164.2287	23.5815	0.06
157.1241	23.1928	0.06
158.0513	22.4812	0.06
171.1367	22.4166	0.06
177.8183	22.4166	0.06
148.3294	21.8356	0.06
238.4335	21.5132	0.06
188.6525	21.3199	0.06
226.2844	20.9335	0.06
173.6028	20.6119	0.06
120.8321	20.3547	0.06
182.6925	19.7126	0.06
229.7106	19.3277	0.06
195.4877	18.5591	0.06
222.6272	17.5364	0.06
169.4269	17.4087	0.06
131.9893	17.0258	0.06
209.7759	15.8790	0.06
164.9130	15.6245	0.06
218.8423	15.1158	0.06
163.7197	14.4807	0.06
129.8995	14.2902	0.06
211.6825	13.9730	0.06
197.1250	13.9096	0.06
158.4561	13.5292	0.06
197.9201	13.2124	0.06
182.3588	12.7058	0.06
201.6725	12.5792	0.06
157.4211	12.3261	0.06
229.6284	11.8202	0.06
222.9877	11.2514	0.06
152.9673	10.9988	0.06
222.3207	10.6831	0.06
210.0461	10.3045	0.06
189.2531	10.2414	0.06
151.9281	9.9891	0.06
163.0053	9.8629	0.06
207.2031	9.5477	0.06
133.2310	8.7916	0.06
135.7269	8.2248	0.06
212.3772	7.9731	0.06
146.0837	6.8408	0.06
220.1407	6.7151	0.06
146.5756	6.4636	0.06
196.3976	6.1494	0.06
196.0532	5.8980	0.06
140.1073	5.1443	0.06
205.4065	5.0815	0.06
221.9403	4.3281	0.06
167.4734	4.2025	0.06
170.6612	4.2025	0.06
128.5661	3.5750	0.06
234.7907	3.3867	0.06
145.6643	2.8848	0.06
156.1016	2.7594	0.06
143.2369	2.1948	0.06
194.1786	2.1321	0.06
203.7935	1.6304	0.06
219.9302	58.4619	0.065
186.9810	58.1412	0.065
198.2977	57.2649	0.065
228.2695	57.0272	0.065
125.9390	56.0035	0.065
177.6495	56.0035	0.065
206.8156	55.3785	0.065
207.0049	55.3785	0.065
162.9451	54.9121	0.065
191.8059	53.5244	0.065
236.8423	52.0776	0.065
121.7633	52.0019	0.065
140.3308	51.9263	0.065
221.8986	51.9263	0.065
140.0035	51.5489	0.065
190.8386	50.2742	0.065
216.7113	50.1996	0.065
225.3981	48.8642	0.065
149.6462	48.4956	0.065
209.4906	48.0546	0.065
151.1420	47.1768	0.065
182.1447	47.1039	0.065
211.7447	47.0310	0.065
184.9235	45.5090	0.065
232.5317	44.8614	0.065
167.9752	44.5745	0.065
178.7269	44.1450	0.065
130.6856	43.5743	0.065
188.0096	42.8636	0.065
139.7756	42.7927	0.065
122.5472	42.6510	0.065
170.3849	42.6510	0.065
156.3214	41.9443	0.065
151.0075	40.6795	0.065
150.8880	40.5395	0.065
198.5732	40.2599	0.065
159.3576	39.9109	0.065
211.9834	39.9109	0.065
168.9970	39.8412	0.065
199.0377	39.7716	0.065
145.5566	39.2151	0.065
180.6524	38.8681	0.065
204.0926	38.1761	0.065
178.1356	36.1144	0.065
199.2609	35.4318	0.065
142.3644	35.2955	0.065
165.5571	34.0052	0.065
174.6952	33.0591	0.065
131.8152	32.9917	0.065
133.9630	32.9917	0.065
232.2445	32.7896	0.065
214.9791	30.7772	0.065
185.8643	30.7104	0.065
219.5587	30.7104	0.065
129.9475	30.6437	0.065
193.2749	30.3767	0.065
212.3990	28.8470	0.065
167.8507	28.7807	0.065
187.5962	28.7807	0.065
128.7683	28.3832	0.065
232.1247	28.0523	0.065
170.8618	27.7218	0.065
126.4386	26.3379	0.065
206.7868	26.0751	0.065
234.2542	26.0751	0.065
224.0246	25.4188	0.065
228.3937	25.3533	0.065
162.6933	23.8494	0.065
212.2633	23.5233	0.065
220.2702	22.8721	0.065
228.3459	22.7420	0.065
211.1603	22.6770	0.065
197.6425	22.0923	0.065
175.4387	21.8327	0.065
152.1962	21.3788	0.065
176.1437	21.2493	0.065
184.8815	21.1197	0.065
180.7897	20.7314	0.065
165.2191	20.6667	0.065
225.7587	20.6020	0.065
150.6559	20.3434	0.065
210.0380	19.8913	0.065
195.4622	19.5687	0.065
223.0812	19.5042	0.065
136.5907	18.4734	0.065
128.2216	18.0875	0.065
176.9484	17.7020	0.065
135.7700	17.5735	0.065
207.0985	17.3809	0.065
165.1351	17.1883	0.065
189.7950	17.1242	0.065
190.5352	16.8035	0.065
125.2266	16.0987	0.065
175.6710	16.0987	0.065
191.8193	14.5642	0.065
146.9243	14.1812	0.065
160.9472	13.9898	0.065
167.4491	13.7985	0.065
167.8610	13.6072	0.065
160.0944	13.4797	0.065
226.7186	13.4797	0.065
222.1708	13.2886	0.065
222.2383	13.2886	0.065
135.1190	12.6517	0.065
165.9453	12.3335	0.065
128.8573	12.0155	0.065
179.6910	11.8883	0.065
184.3329	11.6341	0.065
127.2926	10.3639	0.065
132.6776	10.1736	0.065
158.0399	9.9199	0.065
199.1972	9.8564	0.065
208.3666	9.6028	0.065
141.6648	9.2225	0.065
159.0119	9.0324	0.065
212.4841	8.9691	0.065
209.1318	8.8424	0.065
187.4501	8.5257	0.065
141.0567	8.2724	0.065
175.8193	7.7661	0.065
188.0425	7.7661	0.065
232.0844	7.1967	0.065
135.8287	6.3115	0.065
235.9780	5.5533	0.065
128.0033	4.2273	0.065
222.6022	4.1641	0.065
236.7555	3.7854	0.065
158.5472	3.7223	0.065
222.1227	3.7223	0.065
194.2567	3.5330	0.065
194.7181	3.0913	0.065
208.0120	3.0282	0.065
178.2327	2.7128	0.065
183.0177	2.5867	0.065
215.3790	2.3974	0.065
147.7994	2.3343	0.065
132.5211	2.0820	0.065
225.3911	57.6613	0.07
195.0569	57.0285	0.07
171.9656	56.0865	0.07
211.2568	56.0865	0.07
155.1337	55.3855	0.07
166.4877	53.9969	0.07
178.9551	50.8947	0.07
191.4634	50.8947	0.07
232.0699	50.6707	0.07
213.0243	50.0013	0.07
135.1256	49.7049	0.07
215.3330	48.2325	0.07
214.8669	48.1593	0.07
136.9669	47.7939	0.07
236.1857	46.4138	0.07
217.3911	45.8366	0.07
236.2781	45.7646	0.07
148.0871	45.1182	0.07
177.8626	44.6888	0.07
209.7802	43.7624	0.07
191.4505	43.1950	0.07
154.7486	43.1242	0.07
200.9041	42.8413	0.07
188.2233	41.9253	0.07
167.7928	41.8551	0.07
144.7175	41.7849	0.07
144.4339	41.4342	0.07
137.8570	40.5256	0.07
197.1374	39.8993	0.07
197.2747	39.7604	0.07
165.4369	39.5523	0.07
137.0955	38.7911	0.07
120.4789	38.1706	0.07
200.9570	36.8670	0.07
226.5341	36.6620	0.07
223.3496	36.1843	0.07
238.1765	35.2322	0.07
166.1352	34.2168	0.07
186.8291	33.5424	0.07
119.9172	31.8650	0.07
127.6832	31.8650	0.07
129.5034	30.6643	0.07
228.9566	30.5313	0.07
161.8273	30.4648	0.07
219.8418	30.1990	0.07
181.2065	29.6681	0.07
164.2803	29.6018	0.07
181.8676	29.5356	0.07
164.6794	29.2707	0.07
156.6837	29.2045	0.07
130.7825	28.4116	0.07
178.5014	27.5551	0.07
237.9531	27.4893	0.07
230.4113	27.2920	0.07
148.8678	26.9636	0.07
146.2472	26.6355	0.07
229.2365	26.4388	0.07
200.1019	26.3078	0.07
213.8952	25.9150	0.07
221.8237	25.2614	0.07
172.8536	25.0656	0.07
144.5619	24.8047	0.07
120.7223	24.7395	0.07
152.7387	24.7395	0.07
202.0457	24.3486	0.07
121.7131	24.2835	0.07
128.2163	24.2835	0.07
164.6013	24.1533	0.07
214.3088	24.1533	0.07
195.7915	23.8931	0.07
194.2847	23.7631	0.07
142.1623	23.4383	0.07
186.4315	23.3734	0.07
186.3584	23.3084	0.07
215.9324	22.3361	0.07
202.3225	22.2067	0.07
215.1759	21.5601	0.07
180.2388	21.1727	0.07
180.4501	21.1082	0.07
210.6522	20.3990	0.07
226.2925	19.4983	0.07
197.6312	18.9844	0.07
163.0558	18.9203	0.07
174.1633	18.7919	0.07
208.3624	18.7277	0.07
197.3313	18.6636	0.07
166.7730	18.5995	0.07
142.1048	18.4071	0.07
207.3535	18.4071	0.07
191.8027	18.2789	0.07
147.4325	18.1507	0.07
166.2371	18.1507	0.07
173.1398	17.8305	0.07
127.5958	17.7024	0.07
209.3589	17.5744	0.07
148.5117	17.1906	0.07
222.4316	17.1267	0.07
189.7412	17.0627	0.07
158.5953	16.9349	0.07
158.6647	16.9349	0.07
236.3457	16.9349	0.07
214.8922	16.7432	0.07
135.4668	16.6793	0.07
174.6324	16.0410	0.07
128.6910	15.7221	0.07
188.1782	15.6583	0.07
128.5727	15.5946	0.07
138.5575	15.2759	0.07
184.5068	14.8938	0.07
184.4371	14.8302	0.07
184.5741	14.7665	0.07
184.6430	14.7665	0.07
185.6066	14.7029	0.07
230.7688	14.5120	0.07
176.7249	14.1940	0.07
230.5091	14.1304	0.07
152.8003	14.0033	0.07
185.5892	13.5585	0.07
185.5864	13.3679	0.07
122.1048	13.3044	0.07
201.4047	12.6698	0.07
168.8746	12.0358	0.07
141.7870	11.9724	0.07
142.4979	11.6557	0.07
225.8507	11.2124	0.07
126.2759	10.6429	0.07
190.1900	10.6429	0.07
177.4351	10.5164	0.07
176.9604	10.0739	0.07
200.7395	10.0739	0.07
188.0654	10.0107	0.07
188.0645	9.9474	0.07
168.0501	9.3788	0.07
184.5146	8.9999	0.07
126.9333	8.8106	0.07
184.1040	8.6212	0.07
153.4596	8.4950	0.07
198.8436	8.3688	0.07
154.0237	7.9903	0.07
233.9755	7.6750	0.07
206.3468	7.4228	0.07
164.4946	7.2968	0.07
172.0987	6.5406	0.07
235.9132	6.3517	0.07
137.7711	6.0368	0.07
228.1695	5.9738	0.07
121.7426	5.7220	0.07
146.9965	5.5961	0.07
186.5207	5.0925	0.07
226.6857	4.6521	0.07
177.5929	4.1488	0.07
159.1509	3.3942	0.07
189.6195	3.3942	0.07
174.0816	3.2684	0.07
158.9506	3.2055	0.07
146.4622	2.7655	0.07
207.0387	2.7026	0.07
133.0936	2.6397	0.07
190.5601	2.5140	0.07
196.2997	2.5140	0.07
221.6204	2.4512	0.07
134.1120	2.3883	0.07
154.5715	2.3254	0.07
141.6821	1.8855	0.07
183.7390	1.7598	0.07
227.3432	1.5084	0.07
233.7538	1.3827	0.07
146.0102	57.3862	0.075
125.4620	56.9194	0.075
158.1212	56.4546	0.075
224.1274	56.3774	0.075
200.9442	55.9150	0.075
165.0545	55.4547	0.075
191.3514	54.8439	0.075
213.5130	54.4639	0.075
149.3774	52.5080	0.075
149.6302	52.3589	0.075
138.1985	52.2100	0.075
213.8315	51.4681	0.075
232.7252	50.2170	0.075
223.1268	49.4866	0.075
179.4394	49.2683	0.075
124.6531	48.6155	0.075
220.9910	48.3264	0.075
167.7716	48.0379	0.075
143.0844	47.4626	0.075
143.0038	47.2475	0.075
133.0094	45.8214	0.075
145.0750	45.8214	0.075
235.4720	44.6902	0.075
200.9915	44.2682	0.075
185.1099	43.5673	0.075
199.3672	42.5215	0.075
166.1963	42.3132	0.075
156.3078	41.2752	0.075
200.7772	40.4492	0.075
137.8962	40.2433	0.075
180.8698	39.4903	0.075
169.8067	39.3538	0.075
169.7509	39.0809	0.075
139.9157	38.9446	0.075
208.1351	38.6044	0.075
119.3318	38.4685	0.075
238.2567	36.5752	0.075
226.2692	35.5012	0.075
151.2185	35.0998	0.075
130.9702	34.6325	0.075
143.7258	33.7009	0.075
131.7580	32.8392	0.075
199.4956	32.5747	0.075
173.8623	32.5086	0.075
181.5850	32.2444	0.075
231.1903	32.1785	0.075
181.1238	31.8488	0.075
142.3558	31.5854	0.075
165.1594	31.5854	0.075
165.6530	31.1908	0.075
175.8949	30.9280	0.075
207.3696	30.0106	0.075
119.8627	29.8145	0.075
154.7625	29.6184	0.075
197.8760	28.5103	0.075
208.5051	28.3152	0.075
127.1264	28.2502	0.075
231.0511	28.2502	0.075
239.7611	28.2502	0.075
159.0868	28.0553	0.075
230.4532	27.7308	0.075
210.2906	26.5654	0.075
136.3134	26.3071	0.075
160.7819	26.1134	0.075
160.3137	25.6621	0.075
151.6726	25.5333	0.075
217.1782	25.2115	0.075
195.1241	25.0185	0.075
184.7355	24.9542	0.075
150.8881	24.8899	0.075
201.6795	24.7614	0.075
202.1696	24.5687	0.075
193.5754	23.7351	0.075
221.9306	22.6479	0.075
181.4975	22.0737	0.075
219.8600	21.5641	0.075
148.9371	21.1823	0.075
182.7078	20.6738	0.075
228.3895	20.6738	0.075
121.7095	20.5468	0.075
163.5013	20.4833	0.075
218.3004	20.3563	0.075
193.2330	18.9623	0.075
210.9352	18.6461	0.075
129.8417	18.5197	0.075
126.3344	18.2670	0.075
180.0537	16.9425	0.075
189.4596	16.8795	0.075
208.5368	16.6906	0.075
136.5599	16.3759	0.075
133.1646	15.9357	0.075
237.1820	15.6215	0.075
229.7668	15.4959	0.075
201.7373	15.4331	0.075
200.6774	15.3703	0.075
202.1393	15.1192	0.075
138.6695	14.7427	0.075
219.7297	14.5546	0.075
173.1095	14.1158	0.075
148.4960	14.0532	0.075
173.2520	13.9905	0.075
233.7827	12.6139	0.075
150.2930	12.5514	0.075
190.3922	12.5514	0.075
163.1858	11.5521	0.075
213.4294	11.4273	0.075
215.2917	11.1777	0.075
151.3168	10.7412	0.075
226.5254	10.6788	0.075
127.4646	10.6165	0.075
195.1400	10.3672	0.075
127.1496	10.3049	0.075
167.2056	9.7443	0.075
124.6430	9.6820	0.075
141.6971	9.0595	0.075
167.9842	9.0595	0.075
175.3419	8.3131	0.075
149.7551	7.3188	0.075
139.6663	7.1324	0.075
231.5849	6.2632	0.075
148.4859	6.2011	0.075
231.4356	6.0770	0.075
136.9717	5.7668	0.075
187.3001	5.5806	0.075
131.3326	5.3325	0.075
208.8288	5.3325	0.075
186.1243	5.2085	0.075
187.0895	5.0844	0.075
122.1064	4.9604	0.075
207.9122	4.5883	0.075
178.4673	3.7205	0.075
158.5614	2.9769	0.075
215.3859	2.8530	0.075
136.0661	1.3664	0.075
164.8521	56.9491	0.08
147.3621	56.2506	0.08
198.0837	55.4031	0.08
237.9556	55.1731	0.08
217.8014	54.9436	0.08
178.6838	54.2580	0.08
133.4902	54.0304	0.08
212.8696	53.8032	0.08
198.8031	53.6521	0.08
219.0031	53.6521	0.08
120.7064	53.4256	0.08
180.7319	53.4256	0.08
230.3791	52.0018	0.08
168.9247	51.6298	0.08
208.5586	50.8155	0.08
182.5391	49.7866	0.08
136.9337	49.7134	0.08
149.2839	48.1858	0.08
181.0984	47.1767	0.08
194.9502	47.1767	0.08
136.5943	46.4603	0.08
163.3195	45.9608	0.08
221.4699	45.9608	0.08
151.7752	45.1085	0.08
128.4749	44.3314	0.08
219.7301	43.9091	0.08
127.7337	43.1378	0.08
127.4026	42.9979	0.08
149.2031	42.5791	0.08
201.9553	41.7446	0.08
158.2009	41.3288	0.08
167.9480	41.2596	0.08
199.8582	41.2596	0.08
146.0993	40.9831	0.08
175.2233	40.9141	0.08
214.5273	40.5003	0.08
186.1887	39.4014	0.08
204.2236	39.4014	0.08
227.4250	39.1961	0.08
134.8222	38.0369	0.08
192.5174	37.7652	0.08
162.4564	37.6973	0.08
193.4220	37.5616	0.08
162.1238	36.8170	0.08
178.4719	35.8732	0.08
121.2018	35.6043	0.08
217.3258	35.2017	0.08
141.8732	34.2650	0.08
145.1236	34.1982	0.08
176.6225	33.7981	0.08
159.9223	33.7315	0.08
230.3752	33.6649	0.08
204.2604	32.8672	0.08
213.4398	32.0061	0.08
165.6461	31.9400	0.08
232.1918	31.6758	0.08
148.6447	31.5437	0.08
223.7912	31.4777	0.08
194.2922	31.4118	0.08
232.5874	30.6873	0.08
208.8595	30.0960	0.08
196.0189	29.5716	0.08
168.7911	29.3752	0.08
156.4162	28.9175	0.08
130.0282	27.3539	0.08
131.5731	27.2240	0.08
207.0693	27.1591	0.08
131.3384	27.0292	0.08
181.9323	27.0292	0.08
156.6879	26.8995	0.08
148.3698	26.0573	0.08
225.2546	26.0573	0.08
192.4664	25.7340	0.08
226.4944	25.2820	0.08
216.4601	24.0582	0.08
122.5578	23.4800	0.08
236.1867	23.0311	0.08
145.6949	22.9029	0.08
208.7252	22.7747	0.08
228.7347	21.7513	0.08
174.0558	21.5597	0.08
135.2583	20.5396	0.08
135.0375	20.2213	0.08
194.0484	19.2680	0.08
159.9329	18.1267	0.08
212.5752	17.8735	0.08
196.3530	17.2411	0.08
161.1704	17.1147	0.08
209.5810	16.8620	0.08
197.3202	16.1048	0.08
170.1491	15.6005	0.08
170.7099	15.0968	0.08
230.1748	15.0968	0.08
235.3332	14.9080	0.08
151.2168	13.8394	0.08
184.8917	13.7138	0.08
150.7109	13.3371	0.08
139.9269	13.1489	0.08
148.7604	13.0862	0.08
162.2373	12.3339	0.08
174.9852	11.8328	0.08
204.8908	11.5198	0.08
204.4683	11.2069	0.08
152.6160	9.9567	0.08
127.0067	9.0827	0.08
125.5654	8.6460	0.08
175.3541	8.4589	0.08
192.9761	8.4589	0.08
145.5044	8.2095	0.08
226.4532	8.2095	0.08
190.6168	8.1471	0.08
137.9309	7.8354	0.08
124.4833	7.0878	0.08
213.7557	7.0255	0.08
139.6245	6.3406	0.08
177.7823	6.2161	0.08
226.1896	6.1539	0.08
206.6103	6.0917	0.08
158.0757	5.9672	0.08
211.7469	5.3450	0.08
148.5314	4.6609	0.08
168.4825	4.4744	0.08
224.0994	4.3501	0.08
236.1890	3.7906	0.08
186.4832	3.6042	0.08
235.6354	3.2935	0.08
184.2080	3.2313	0.08
158.1284	3.1692	0.08
203.1322	3.1692	0.08
203.3328	3.1692	0.08
140.2142	2.8585	0.08
167.7603	2.7964	0.08
230.8679	2.6100	0.08
128.6557	2.5479	0.08
148.6442	2.4858	0.08
212.2817	2.4858	0.08
178.7250	2.4236	0.08
194.9648	1.8646	0.08
170.2693	56.9383	0.085
161.0367	56.7017	0.085
214.7014	55.8387	0.085
192.5577	55.7606	0.085
135.8031	55.4487	0.085
131.3259	55.0602	0.085
200.2534	54.9052	0.085
227.3598	54.9052	0.085
235.9179	54.2872	0.085
185.3409	53.3665	0.085
224.0651	52.9850	0.085
186.5418	52.3773	0.085
187.1740	50.4972	0.085
175.7758	49.2345	0.085
175.8632	49.2345	0.085
205.0763	48.4238	0.085
164.6353	48.0569	0.085
225.0411	48.0569	0.085
207.5237	47.9836	0.085
226.9923	47.3989	0.085
167.0359	47.0346	0.085
149.7826	46.9619	0.085
148.7190	46.3812	0.085
135.4741	45.5146	0.085
227.6567	44.0810	0.085
178.9059	43.9383	0.085
198.6935	43.3690	0.085
213.0888	43.1561	0.085
158.6372	43.0142	0.085
215.5554	42.3069	0.085
181.9054	41.7432	0.085
130.5744	41.4620	0.085
132.7494	40.5513	0.085
233.5721	40.4117	0.085
170.7568	39.5758	0.085
159.6972	39.2980	0.085
135.6848	37.9840	0.085
158.1796	37.7774	0.085
169.6896	37.4334	0.085
219.2115	36.5419	0.085
171.1758	36.1318	0.085
183.8796	36.1318	0.085
190.5799	35.7224	0.085
189.6998	35.1779	0.085
221.2235	35.1779	0.085
122.2741	34.7703	0.085
133.4487	34.4313	0.085
211.7125	34.1604	0.085
208.4569	34.0928	0.085
222.3452	33.6872	0.085
206.7030	32.8110	0.085
225.8889	32.8110	0.085
127.1464	32.3406	0.085
224.3590	32.2063	0.085
151.4257	30.2679	0.085
196.3180	30.0017	0.085
196.3912	30.0017	0.085
134.2410	29.2710	0.085
232.9876	29.2047	0.085
215.0083	29.0058	0.085
230.7670	27.8815	0.085
239.6932	27.7495	0.085
158.3781	27.6176	0.085
158.8174	26.9589	0.085
130.3858	26.4330	0.085
130.2231	26.2360	0.085
204.2736	26.1704	0.085
204.1935	26.1048	0.085
240.1166	25.9736	0.085
180.4791	25.9080	0.085
191.6044	25.2530	0.085
173.6344	25.1221	0.085
229.1028	24.5993	0.085
177.2093	24.3382	0.085
221.1325	24.2077	0.085
145.7394	24.0121	0.085
127.1781	23.6864	0.085
194.4308	21.7380	0.085
218.0417	21.5437	0.085
231.8642	21.2849	0.085
201.3311	20.4447	0.085
232.2590	20.1866	0.085
135.7385	18.3839	0.085
203.4491	18.3839	0.085
126.6605	18.0628	0.085
172.4478	17.8061	0.085
191.2385	17.7419	0.085
172.2457	17.6136	0.085
202.5920	17.1649	0.085
164.8309	16.7805	0.085
218.7124	16.5245	0.085
236.9439	16.5245	0.085
228.5406	16.4605	0.085
237.1154	16.3325	0.085
160.2579	16.1406	0.085
138.3104	15.8210	0.085
163.7784	15.8210	0.085
149.3346	14.6080	0.085
218.2164	14.6080	0.085
149.4084	14.5443	0.085
122.5915	14.1618	0.085
191.2459	13.9707	0.085
123.5184	13.9070	0.085
141.0223	13.6523	0.085
156.2220	12.7616	0.085
188.1964	11.7451	0.085
196.6828	11.6816	0.085
126.3146	11.3008	0.085
235.9506	11.3008	0.085
211.1833	11.2373	0.085
236.3273	11.0470	0.085
203.2280	10.8568	0.085
178.3536	10.5398	0.085
227.6660	10.5398	0.085
156.8163	10.4764	0.085
197.9273	10.4764	0.085
203.6842	10.4764	0.085
234.3181	10.0329	0.085
164.5704	9.3364	0.085
225.9106	9.0199	0.085
134.3330	8.8301	0.085
176.1329	8.4506	0.085
163.0448	8.3242	0.085
221.1866	8.0713	0.085
175.1254	7.8185	0.085
147.4202	7.7553	0.085
154.9028	7.7553	0.085
146.4418	7.0603	0.085
187.5220	7.0603	0.085
219.7248	5.9240	0.085
123.7655	5.7978	0.085
212.3140	5.5454	0.085
144.4634	4.1581	0.085
157.6896	4.1581	0.085
216.9543	3.4648	0.085
233.1915	3.4018	0.085
227.6800	3.0867	0.085
138.7882	3.0237	0.085
227.7453	3.0237	0.085
157.5062	2.9607	0.085
190.3769	2.8347	0.085
204.7944	2.4567	0.085
180.2478	2.3937	0.085
217.1987	2.2677	0.085
182.3266	2.2048	0.085
209.2847	2.2048	0.085
171.9328	2.0788	0.085
196.7421	1.8268	0.085
151.7659	57.1148	0.09
213.4499	56.4912	0.09
162.5220	56.1034	0.09
131.3535	56.0260	0.09
174.7663	56.0260	0.09
172.7247	55.1015	0.09
199.8649	55.0248	0.09
199.2448	54.5659	0.09
180.4243	54.1088	0.09
181.6294	52.9740	0.09
224.5654	52.7484	0.09
134.2712	52.6732	0.09
150.6762	50.9583	0.09
184.5702	50.8843	0.09
192.3983	50.5886	0.09
224.7065	49.5590	0.09
143.6149	48.6829	0.09
174.4456	48.1745	0.09
206.8718	46.5166	0.09
200.2210	46.3018	0.09
160.0800	46.0873	0.09
220.4925	45.9444	0.09
200.9061	45.5879	0.09
174.1921	45.5167	0.09
160.7469	45.3744	0.09
199.5535	44.0290	0.09
225.6556	44.0290	0.09
134.1776	42.9748	0.09
171.3782	42.9748	0.09
234.3741	42.4852	0.09
212.2874	42.2061	0.09
136.0589	41.5102	0.09
187.1062	41.4408	0.09
227.8100	41.0940	0.09
158.0488	40.5407	0.09
121.7478	40.1957	0.09
190.3050	39.2331	0.09
169.8623	39.0961	0.09
150.9602	39.0275	0.09
141.8365	38.7537	0.09
127.4101	38.4121	0.09
171.2181	38.0028	0.09
152.6664	37.8666	0.09
133.3214	37.4585	0.09
167.0694	37.0513	0.09
189.1514	36.7125	0.09
181.7339	35.4976	0.09
224.6388	35.2957	0.09
224.2394	35.0270	0.09
210.0022	34.9598	0.09
180.3420	34.2895	0.09
169.7308	34.0888	0.09
180.4148	33.0879	0.09
236.2369	32.6223	0.09
126.7297	32.5559	0.09
197.7110	31.3631	0.09
230.1172	30.8349	0.09
141.9338	30.3735	0.09
194.8380	30.3077	0.09
230.6176	30.3077	0.09
152.3694	29.8473	0.09
221.8791	28.7325	0.09
184.3797	28.6670	0.09
203.5636	28.4055	0.09
203.6371	28.4055	0.09
192.3732	28.2094	0.09
158.7443	28.1441	0.09
239.7498	28.0135	0.09
127.5287	27.9483	0.09
178.4970	27.6873	0.09
127.1335	27.5570	0.09
182.9603	27.4918	0.09
145.9518	27.1011	0.09
219.1420	26.7110	0.09
172.3203	26.5810	0.09
132.2488	26.1915	0.09
176.4094	25.8673	0.09
162.6487	24.0579	0.09
221.3686	23.0926	0.09
167.3157	22.8999	0.09
221.6056	22.8357	0.09
227.3500	22.6431	0.09
234.7721	22.6431	0.09
124.1624	22.3223	0.09
165.7297	22.0018	0.09
180.8872	21.8737	0.09
177.7589	21.7456	0.09
145.4438	21.5535	0.09
201.9097	21.5535	0.09
240.1502	21.1058	0.09
176.1476	20.2757	0.09
171.7131	19.7657	0.09
198.7662	19.4473	0.09
232.0770	19.4473	0.09
152.1736	18.4935	0.09
230.1857	18.3664	0.09
149.8988	18.1125	0.09
229.6057	17.8587	0.09
135.8355	17.0347	0.09
198.1095	16.9081	0.09
235.9496	16.5917	0.09
167.0804	16.2122	0.09
138.5857	15.7698	0.09
219.2548	15.7698	0.09
125.9805	15.4541	0.09
166.5001	15.0754	0.09
166.6438	14.9493	0.09
210.1409	14.9493	0.09
208.0345	14.6340	0.09
127.0885	14.5709	0.09
158.5252	13.8151	0.09
132.4156	13.5633	0.09
189.7617	12.9344	0.09
236.4058	12.9344	0.09
213.1476	12.8715	0.09
159.6870	12.7458	0.09
203.5225	12.2432	0.09
222.4414	11.9921	0.09
142.2632	11.6783	0.09
174.8055	11.5528	0.09
185.7341	10.9884	0.09
185.5252	10.7376	0.09
160.0554	10.6750	0.09
160.6925	10.1738	0.09
179.9639	10.1738	0.09
186.8765	9.0472	0.09
166.3500	8.7971	0.09
227.9891	8.7971	0.09
228.2429	8.5470	0.09
168.0886	7.2350	0.09
199.2105	7.2350	0.09
175.5986	6.7980	0.09
199.7435	6.7356	0.09
133.8684	6.5484	0.09
227.1436	6.4236	0.09
142.0597	6.3612	0.09
194.8237	6.2364	0.09
125.1046	6.0492	0.09
185.6185	5.7373	0.09
174.9232	5.6750	0.09
135.2860	5.4879	0.09
143.3319	5.2385	0.09
131.6292	5.0515	0.09
214.8177	4.9891	0.09
214.6056	4.7398	0.09
166.6256	4.6774	0.09
175.8129	4.6774	0.09
146.7012	4.1166	0.09
174.7309	2.8084	0.09
230.3196	2.5593	0.09
206.6658	2.1235	0.09
162.0957	2.0612	0.09
191.9898	2.0612	0.09
164.0667	1.9367	0.09
136.5587	1.4386	0.09
186.9607	1.4386	0.09
130.5841	1.1896	0.09
167.6022	1.1896	0.09
198.4386	1.0028	0.09
159.4327	57.6932	0.095
134.1276	56.5225	0.095
209.5034	56.5225	0.095
197.0927	56.3674	0.095
220.3388	56.2899	0.095
174.7095	55.9807	0.095
151.9115	55.2114	0.095
209.7424	55.2114	0.095
177.4800	54.8288	0.095
226.0857	53.0856	0.095
135.5643	53.0104	0.095
136.8242	52.3357	0.095
195.5937	51.8881	0.095
169.7488	51.7392	0.095
163.5169	51.0716	0.095
182.1934	50.0400	0.095
192.4847	49.7468	0.095
206.3111	49.6735	0.095
125.7047	49.3811	0.095
183.4087	49.3081	0.095
199.1941	48.8709	0.095
172.9480	48.7982	0.095
224.4551	47.7119	0.095
159.6283	46.9924	0.095
236.5853	46.7056	0.095
230.9836	46.6339	0.095
